date,open,high,low,close,volume,trade_count,vwap,15min_close,is_positive_start,is_positive_end,15min_volume
2019-06-19,83.14,84.495,83.05,84.33,4113451,33136,83.997933,83.68,False,True,100.0
2019-06-20,84.93,85.32,84.3186,84.94,6436372,43475,84.902035,84.57,False,True,105.0
2019-06-21,85.13,85.36,84.405,85.0,8855472,36679,84.960577,85.25,True,False,739.0
2019-06-24,85.02,85.33,84.64,84.71,4540489,36750,84.895446,84.86,False,False,221.0
2019-06-25,84.93,85.45,84.24,84.24,4929760,36743,84.57927,84.72,False,False,364207.0
2019-06-26,84.0,84.3681,82.63,82.96,5731371,44192,83.029039,84.3,False,False,109.0
2019-06-27,83.36,83.975,83.07,83.69,4111620,35991,83.621433,82.0,False,True,100.0
2019-06-28,83.82,84.26,83.12,84.1,16436946,48588,83.953518,84.0379,True,True,164896.0
2019-07-01,84.78,84.98,83.75,84.49,4546506,37220,84.304696,85.0,False,False,280.0
2019-07-02,84.7,84.96,84.15,84.95,4023290,35252,84.579678,84.76,False,True,100.0
2019-07-03,85.03,85.65,84.92,85.64,2437460,17011,85.361191,85.15,True,True,150166.0
2019-07-05,85.26,85.5,84.64,85.42,3784656,24319,85.257159,84.77,False,True,142646.0
2019-07-08,84.99,85.28,84.69,85.09,3601187,23949,85.02718,85.22,False,False,100.0
2019-07-09,84.96,85.3699,84.82,85.27,3126024,28330,85.084244,85.09,False,True,347.0
2019-07-10,85.68,85.88,85.15,85.38,4315910,35352,85.435149,85.47,False,False,100.0
2019-07-11,85.7,85.99,85.185,85.77,3653628,32807,85.599773,85.15,False,True,182.0
2019-07-12,85.28,85.44,83.055,83.92,5732547,47754,83.804773,85.79,False,False,100.0
2019-07-15,83.81,84.24,83.41,83.81,5177684,36622,83.816251,83.65,False,True,403.0
2019-07-16,84.11,84.24,82.9,83.16,3886820,35222,83.237777,84.65,False,False,100.0
2019-07-17,86.0,86.75,85.43,85.76,9381471,56140,86.08434,83.5,False,True,695.0
2019-07-18,86.25,87.84,85.32,87.76,8311958,53152,87.008956,86.12,False,True,200.0
2019-07-19,88.2,88.325,87.45,87.49,5824075,45896,87.759254,88.15,False,False,400.0
2019-07-22,87.36,88.71,87.27,88.07,6566074,41838,88.069382,87.44,False,True,300.0
2019-07-23,88.1,88.76,87.53,88.74,4049242,33038,88.264132,87.58,False,True,206.0
2019-07-24,88.45,88.69,87.59,88.59,3879139,30353,88.229954,88.54,True,True,1199.0
2019-07-25,88.27,88.47,87.74,88.0,4671289,35809,88.06152,88.5,False,False,300.0
2019-07-26,88.48,88.62,87.3,87.75,4186585,32062,87.718139,87.5,False,True,312.0
2019-07-29,87.92,88.615,87.38,88.55,3623930,32058,88.200612,88.0,False,True,400.0
2019-07-30,88.18,88.73,87.85,88.31,2864651,26861,88.261188,88.54,False,False,101.0
2019-07-31,88.18,88.4,86.37,87.1,6197159,45052,87.456584,88.38,False,False,150.0
2019-08-01,87.18,88.06,85.635,86.08,7022081,55578,86.556683,86.27,False,False,114.0
2019-08-02,85.95,86.2,84.74,85.82,4756375,40059,85.659024,85.68,False,True,192337.0
2019-08-05,84.38,84.88,82.415,83.16,6253772,46518,83.523832,84.77,False,False,125.0
2019-08-06,83.89,84.89,83.68,84.86,4422511,35965,84.453087,84.48,True,True,265023.0
2019-08-07,83.83,85.0,82.31,84.6,5502629,38849,84.325043,83.95,False,True,100.0
2019-08-08,85.1,86.27,85.01,85.56,6569893,44178,85.683216,85.89,True,False,268540.0
2019-08-09,85.46,87.05,85.43,86.62,5102717,42409,86.444892,85.68,False,True,100.0
2019-08-12,86.39,86.51,84.33,84.65,3129851,31966,85.307924,86.43,False,False,439.0
2019-08-13,85.27,87.1,84.9807,86.89,4892696,41443,86.525201,85.61,True,True,3720.0
2019-08-14,85.93,86.31,83.91,83.94,4106612,36745,84.470001,86.21,False,False,500.0
2019-08-15,84.06,84.73,83.52,83.94,4952570,38470,84.117074,84.53,False,False,600.0
2019-08-16,84.77,85.08,84.27,84.78,5786292,37459,84.761301,84.73,True,True,448.0
2019-08-19,85.8,86.13,85.33,85.56,4580027,36952,85.754302,85.46,True,True,200.0
2019-08-20,85.95,86.01,84.48,84.54,3322371,27296,85.034488,85.9,False,False,100.0
2019-08-21,85.05,85.15,84.29,84.9,3895053,29545,84.798327,85.4799,False,False,100.0
2019-08-22,84.86,85.31,83.64,84.37,3206979,27018,84.437773,84.57,False,False,3747.0
2019-08-23,84.02,84.25,81.36,81.93,6228406,51303,82.333711,84.08,True,False,148758.0
2019-08-26,82.61,83.18,82.02,83.12,3521332,28514,82.868063,82.68,False,True,100.0
2019-08-27,83.67,84.2,83.22,83.65,4845581,37901,83.707499,83.91,True,False,600.0
2019-08-28,83.2,84.26,83.064,84.22,3889475,28658,83.966365,83.31,False,True,100.0
2019-08-29,84.91,85.1099,84.465,84.82,3758630,30372,84.857453,84.98,False,False,300.0
2019-08-30,85.47,85.62,84.63,85.32,3628594,26593,85.225279,85.04,False,True,650.0
2019-09-03,84.35,84.64,83.26,84.06,4067856,36735,83.990384,84.37,False,False,506.0
2019-09-04,84.5,84.6999,83.78,84.22,3680357,24647,84.10424,84.3125,False,False,149171.0
2019-09-05,85.0,86.16,84.56,85.9,4356370,36127,85.670126,84.43,False,True,267.0
2019-09-06,86.23,86.43,85.6,86.04,4451336,35860,86.045693,86.25,False,False,100.0
2019-09-09,86.39,86.43,83.87,84.22,4444991,39028,84.413729,86.47,False,False,300.0
2019-09-10,83.24,83.48,81.02,83.21,5613292,47926,82.400745,84.3,False,False,233.0
2019-09-11,82.37,84.56,82.25,84.52,4458939,40173,83.990676,83.21,False,True,500.0
2019-09-12,85.2,85.99,84.91,85.21,3517476,33567,85.346486,84.76,False,True,500.0
2019-09-13,85.3,85.36,83.89,84.27,3633221,32146,84.350054,85.52,True,False,300.0
2019-09-16,83.91,83.91,83.03,83.36,3991910,26704,83.37558,84.26,False,False,100.0
2019-09-17,83.44,84.5,83.2122,83.58,3600186,30371,83.656625,83.36,False,True,1120.0
2019-09-18,83.72,84.16,82.85,83.64,3078527,27806,83.592176,83.54,False,True,88712.0
2019-09-19,83.83,84.25,83.1025,83.23,3416655,30404,83.523624,84.08,True,False,650.0
2019-09-20,83.51,83.88,82.87,83.58,7187367,32798,83.545521,83.62,False,False,200.0
2019-09-23,83.43,83.72,83.13,83.16,2523011,18892,83.302554,83.58,False,False,731.0
2019-09-24,83.66,84.03,82.22,82.44,3771258,30279,82.811327,83.69,False,False,170.0
2019-09-25,82.38,83.05,82.1,82.86,3575351,23742,82.743499,82.45,False,True,103.0
2019-09-26,83.28,83.38,82.09,82.66,3270341,29252,82.807691,83.51,False,False,100.0
2019-09-27,82.99,83.34,81.42,81.84,3396617,29901,81.973516,83.02,False,False,100.0
2019-09-30,82.34,84.39,82.19,83.67,4406060,33146,83.661525,82.06,False,True,200.0
2019-10-01,84.0,84.77,81.765,81.84,4687196,39390,82.467775,84.21,True,False,506.0
2019-10-02,81.27,81.55,78.77,79.53,5765387,47071,79.553832,81.5,False,False,100.0
2019-10-03,79.38,81.1295,78.77,81.07,4123737,35421,80.620089,79.26,False,True,602.0
2019-10-04,81.39,82.32,81.29,81.99,3399904,31152,81.837202,81.34,True,True,1600.0
2019-10-07,81.4,81.98,80.97,81.04,2720380,24450,81.315971,82.0,False,False,201.0
2019-10-08,80.35,80.56,78.51,78.51,6136655,52075,79.099636,81.03,False,False,287.0
2019-10-09,79.28,79.81,78.88,79.5,4028805,32074,79.35459,79.22,False,True,100.0
2019-10-10,79.07,80.46,79.07,80.14,5226790,31856,80.035142,79.5,False,True,22000.0
2019-10-11,80.75,81.3296,79.55,79.63,4426093,34751,80.297045,80.96,False,False,2943.0
2019-10-14,79.72,80.19,79.42,79.82,4288657,32718,79.7482,79.8,False,True,602.0
2019-10-15,80.7,82.75,80.7,81.98,6491553,51305,82.055145,80.2,True,True,700.0
2019-10-16,81.31,83.69,79.65,81.78,10779635,71434,81.719972,82.48,False,False,500.0
2019-10-17,81.7,83.0,81.47,82.38,4243028,33013,82.432484,81.82,False,True,100.0
2019-10-18,82.38,83.32,82.025,82.79,5219831,34805,82.773827,82.41,False,True,701.0
2019-10-21,83.14,83.28,81.515,81.65,5589228,40508,81.948804,83.11,False,False,100.0
2019-10-22,81.93,82.28,80.5,80.54,4821412,41901,81.281792,81.92,False,False,265.0
2019-10-23,80.69,81.6,80.41,81.27,4339658,36503,81.111598,80.28,False,True,1200.0
2019-10-24,81.59,82.09,81.205,81.36,4485308,36230,81.509362,81.5,False,False,571.0
2019-10-25,81.45,81.965,81.08,81.65,4872822,39585,81.638578,81.8999,False,False,100.0
2019-10-28,81.8,82.885,81.763,82.66,4768781,38108,82.569509,82.27,True,True,204896.0
2019-10-29,82.45,83.865,82.29,83.45,4615558,40506,83.414219,82.47,True,True,975.0
2019-10-30,83.31,84.09,82.9,84.01,3540958,31265,83.606166,83.65,False,True,100.0
2019-10-31,83.86,84.35,82.92,83.61,4614003,32638,83.535069,83.77,False,False,152.0
2019-11-01,84.13,84.29,82.61,82.66,5120448,35955,83.061784,83.3,False,False,646.0
2019-11-04,83.04,83.21,82.22,82.22,5508037,34792,82.456901,82.74,False,False,100.0
2019-11-05,82.9,82.9,80.9,82.34,8238902,58982,82.000416,82.5,False,False,800.0
2019-11-06,82.5,83.44,82.38,83.12,4489005,36834,83.056261,82.34,False,True,46984.0
2019-11-07,83.13,83.58,82.91,83.39,6020547,44583,83.250005,83.49,False,False,300.0
2019-11-08,83.27,83.886,83.18,83.74,3462833,27562,83.554752,83.39,False,True,402.0
2019-11-11,83.31,83.9,83.31,83.76,3139074,27381,83.646083,83.63,False,True,100.0
2019-11-12,83.66,84.78,83.66,84.34,3701396,29716,84.357448,84.33,True,True,400720.0
2019-11-13,83.9,84.421,83.27,84.22,4028489,33849,84.068961,84.35,True,False,1644.0
2019-11-14,84.24,84.39,83.68,84.12,4500452,35273,84.117421,83.8479,False,True,156855.0
2019-11-15,84.59,85.71,84.4,85.71,5453507,37833,85.264489,84.65,False,True,1336.0
2019-11-18,85.71,85.9,84.02,84.26,5812284,42734,84.811913,86.0,True,False,522.0
2019-11-19,84.64,84.64,83.9,84.29,4152243,34264,84.233842,84.29,False,False,970.0
2019-11-20,84.36,84.73,83.2,83.89,5416249,37943,83.904129,84.2,True,False,706.0
2019-11-21,83.72,83.8,82.36,83.68,5211549,43188,83.305263,83.53,False,True,1619.0
2019-11-22,84.02,84.02,82.79,83.74,3964598,36521,83.525353,83.68,False,True,14148.0
2019-11-25,84.05,84.81,83.88,84.49,5704279,31918,84.426373,84.0,False,True,200.0
2019-11-26,84.65,85.57,84.32,85.42,8766930,37680,85.301369,84.63,False,True,111.0
2019-11-27,85.91,85.97,85.16,85.42,2865521,25086,85.501385,85.35,False,True,700.0
2019-11-29,85.02,85.65,84.84,85.45,2410936,13280,85.319309,85.25,False,True,200.0
2019-12-02,85.57,85.72,83.98,84.51,3801243,31008,84.619926,85.45,False,False,178.0
2019-12-03,83.52,84.415,83.27,84.36,3220767,25585,84.184445,84.55,False,False,219.0
2019-12-04,84.5,85.34,84.44,85.18,3953350,27176,84.981721,84.66,False,True,100.0
2019-12-05,85.09,85.42,84.33,85.24,3279925,25860,85.12838,85.18,False,True,2156.0
2019-12-06,85.67,85.91,85.38,85.48,4104604,29678,85.602689,85.68,True,False,124644.0
2019-12-09,85.3,85.42,83.83,83.87,4309187,34683,84.206858,85.49,False,False,233.0
2019-12-10,83.99,84.625,83.76,84.56,3904868,38797,84.371001,83.75,False,True,238.0
2019-12-11,84.78,85.04,84.21,84.91,2937451,24038,84.766622,84.29,False,True,1000.0
2019-12-12,84.92,86.28,84.635,85.97,4155234,34443,85.769821,85.11,False,True,600.0
2019-12-13,85.78,86.71,85.78,86.35,3872210,34678,86.309381,85.7,False,True,100.0
2019-12-16,87.0,87.1,86.3,86.4,3843677,29093,86.539985,86.6772,False,False,164601.0
2019-12-17,86.62,87.3,86.0,87.06,5368973,35960,86.840851,86.56,False,True,1500.0
2019-12-18,87.08,87.27,86.61,86.93,5831115,33915,86.953384,87.08,False,False,247353.0
2019-12-19,86.82,87.35,86.4907,87.35,4643658,29532,87.129428,86.77,False,True,300.0
2019-12-20,89.24,89.24,86.63,86.66,11606528,43914,87.278814,88.65,True,False,20048.0
2019-12-23,86.66,87.46,86.28,87.35,4067769,27134,87.145344,87.06,False,True,500.0
2019-12-24,87.37,87.475,86.98,87.28,1067699,9023,87.308783,87.02,False,True,300.0
2019-12-26,87.21,87.52,86.88,87.28,2033136,15888,87.187062,87.38,True,False,51869.0
2019-12-27,87.5,87.75,87.02,87.4,2508643,16870,87.456247,87.28,False,True,16683.0
2019-12-30,87.52,87.79,86.61,86.8,2706240,25126,86.942869,87.48,False,False,301.0
2019-12-31,86.57,86.99,86.265,86.86,3261089,24312,86.691085,86.47,True,True,200.0
2020-01-02,86.21,86.96,85.8,86.95,4969110,35022,86.56122,86.7,False,True,909.0
2020-01-03,85.77,86.67,85.59,85.89,4747091,33225,86.103719,85.89,False,False,639.0
2020-01-06,85.76,86.36,85.205,86.34,5631729,38301,85.858357,85.7,True,True,500.0
2020-01-07,85.84,86.3,85.54,85.86,3410955,30236,85.921662,85.78,False,True,915.0
2020-01-08,86.24,86.66,85.9285,86.21,5694199,41289,86.271994,86.14,False,True,400.0
2020-01-09,86.37,86.68,85.75,86.44,6432489,41522,86.351992,86.8,False,False,500.0
2020-01-10,86.85,86.99,85.17,85.36,4680396,39236,85.860598,86.5,True,False,20583.0
2020-01-13,85.43,85.73,84.74,85.12,5571496,37398,85.169248,85.5,False,False,367.0
2020-01-14,84.3,86.0,84.01,85.74,8751380,47989,85.384948,84.06,False,True,2129.0
2020-01-15,86.27,87.85,86.11,87.38,5389777,42067,87.24197,85.99,False,True,200.0
2020-01-16,87.94,88.31,87.42,88.28,5023288,36098,88.035869,87.89,True,True,506.0
2020-01-17,88.55,89.2,88.305,89.0,5879746,37423,88.836023,88.43,False,True,100.0
2020-01-21,88.8,90.04,88.61,89.73,7458110,52397,89.514693,88.82,False,True,120.0
2020-01-22,90.91,92.45,90.03,91.86,9841588,64563,91.816562,90.27,False,True,200.0
2020-01-23,91.81,91.85,90.16,90.73,7418780,43243,90.747391,92.15,False,False,1210.0
2020-01-24,90.85,91.53,90.21,90.4,4219352,34982,90.699698,91.2,False,False,485.0
2020-01-27,89.24,89.995,88.89,89.59,4482196,33100,89.595999,89.54,False,True,100.0
2020-01-28,89.7,90.03,89.39,89.54,4983710,33213,89.651418,89.74,False,False,122.0
2020-01-29,89.71,90.23,89.07,89.14,3914384,28021,89.515217,89.62,False,False,220.0
2020-01-30,88.5,89.21,87.97,89.16,5248070,42203,88.626109,88.6,False,True,100.0
2020-01-31,89.08,89.23,86.9,87.14,5914103,42475,87.599187,88.91,False,False,200.0
2020-02-03,87.78,88.4,86.75,87.06,4675901,32124,87.187438,87.99,False,False,868.0
2020-02-04,88.15,89.25,88.15,88.23,3904607,31407,88.487033,87.88,False,True,100.0
2020-02-05,88.89,89.61,88.55,89.56,3565733,26331,89.319941,88.85,False,True,100.0
2020-02-06,90.0,90.08,89.25,89.47,4270871,37880,89.512281,90.12,True,False,400.0
2020-02-07,89.23,89.51,87.675,87.87,4472282,30489,88.150746,89.28,False,False,340.0
2020-02-10,87.47,88.3,87.21,88.3,4219431,32562,87.936745,87.98,False,True,339.0
2020-02-11,88.64,89.41,88.53,89.17,2661865,24199,89.093833,88.62,False,True,290.0
2020-02-12,89.32,89.59,88.575,88.79,3390018,28534,89.004251,89.2001,False,False,190.0
2020-02-13,88.44,89.04,87.7,88.68,4448862,30415,88.597904,87.99,False,True,426.0
2020-02-14,88.7,89.71,88.31,89.66,3919818,32190,89.183981,89.27,True,True,800.0
2020-02-18,89.42,89.49,88.305,88.88,4492426,39499,88.843623,89.59,False,False,112.0
2020-02-19,88.97,89.93,88.69,89.36,3464882,28158,89.491498,89.0,False,True,663.0
2020-02-20,89.0,89.56,88.04,88.46,3657505,28751,88.571112,89.45,False,False,100.0
2020-02-21,88.09,88.25,87.16,87.45,5570994,32928,87.516692,88.16,False,False,113.0
2020-02-24,85.41,85.67,84.07,84.63,5667245,50899,84.90538,85.6,False,False,575.0
2020-02-25,84.93,85.37,80.7777,81.13,7022157,62065,82.32436,84.63,False,False,212.0
2020-02-26,82.16,82.88,81.11,81.36,7380113,60623,81.876004,79.8,False,True,437.0
2020-02-27,80.58,82.03,79.16,79.19,8657223,71937,80.478235,80.7,False,False,539.0
2020-02-28,77.0,78.1626,74.02,77.03,16673030,115324,76.018375,77.01,True,True,500.0
2020-03-02,77.89,81.68,77.25,81.61,11483552,89404,79.587485,77.1,False,True,238.0
2020-03-03,81.5,83.5,77.26,77.99,9510566,80815,79.226633,81.5,False,False,936.0
2020-03-04,80.58,82.33,79.46,82.09,8660411,59316,80.792233,79.6,False,True,260.0
2020-03-05,80.32,81.47,79.13,80.52,9288796,63460,80.186513,81.41,False,False,638.0
2020-03-06,78.62,82.3,78.09,81.74,10647883,95232,80.535555,79.48,False,True,836.0
2020-03-09,76.81,79.34,75.1,77.02,10284956,96533,77.395983,77.0,False,True,800.0
2020-03-10,79.02,81.0,75.93,80.88,9417572,82345,78.59873,79.5,False,True,100.0
2020-03-11,78.52,79.07,76.35,78.09,11534362,94128,77.795156,78.6,False,False,150.0
2020-03-12,73.21,78.15,72.01,74.74,13876299,113012,74.970317,74.6,False,True,419.0
2020-03-13,78.0,82.67,74.83,81.65,18317155,160881,77.793515,77.2,True,True,200.0
2020-03-16,70.65,79.25,70.0,73.66,14358968,113521,75.493628,77.09,False,False,731.0
2020-03-17,75.45,79.79,73.34,79.49,13315307,124947,77.993191,77.2,True,True,300.0
2020-03-18,75.53,81.99,74.39,79.26,17541356,141918,78.748276,76.1,False,True,200.0
2020-03-19,81.41,81.81,73.55,74.5,14476030,123407,75.976283,79.7,False,False,629.0
2020-03-20,73.81,74.86,67.95,68.0,15131370,104874,70.325977,76.1,False,False,100.0
2020-03-23,67.07,67.49,61.61,62.82,13037194,114199,64.058602,67.0,False,False,1200.0
2020-03-24,64.99,69.97,64.5,69.69,10903740,96876,67.85501,65.0,False,True,121.0
2020-03-25,68.95,72.6272,68.15,70.75,9351358,81219,70.424512,70.6,False,True,100.0
2020-03-26,71.08,75.97,71.0,75.81,10546005,87884,74.944121,69.75,False,True,120.0
2020-03-27,77.02,77.5,73.612,74.56,8360767,79350,74.926256,76.4,False,False,100.0
2020-03-30,83.0,84.4,78.47,79.34,47542551,390314,80.633072,87.5,True,False,14925.0
2020-03-31,81.48,81.49,78.56,78.91,23792463,195352,80.055284,82.0,False,False,714.0
2020-04-01,77.0,77.38,75.35,76.57,12208422,114604,76.465885,77.51,False,False,4392.0
2020-04-02,76.07,79.6565,76.0,79.44,10168027,88083,78.520684,77.11,False,True,250.0
2020-04-03,78.79,79.99,78.18,79.45,9139356,90415,79.106165,79.0,False,True,200.0
2020-04-06,81.0,83.12,79.605,82.73,12373766,98675,81.584597,81.35,True,True,1197.0
2020-04-07,83.5,84.48,81.7679,81.93,10874567,100156,83.188096,84.42,True,False,217.0
2020-04-08,82.51,85.39,81.05,84.95,9268578,86583,83.678181,82.32,False,True,276.0
2020-04-09,85.0,86.5,82.95,86.04,10474717,104854,85.191727,84.55,False,True,335.0
2020-04-13,86.32,86.48,83.52,85.85,6665847,66967,85.234907,85.82,False,True,116.0
2020-04-14,87.0,89.537,86.5,89.14,9865537,85733,88.506071,86.5,True,True,954.0
2020-04-15,89.92,91.9,88.51,90.94,14127998,121037,90.70193,86.0,False,True,1225.0
2020-04-16,92.75,96.985,91.14,96.0,27036553,202363,95.082355,93.24,False,True,237.0
2020-04-17,97.45,97.75,94.24,96.01,16074776,125560,95.917797,96.5,False,False,120.0
2020-04-20,95.12,100.0,94.65,98.0,17251354,124067,97.920248,95.97,False,True,1237.0
2020-04-21,96.1,96.97,93.62,94.05,12030388,107034,95.001491,98.01,True,False,440.0
2020-04-22,94.28,95.98,92.79,95.48,8373041,66641,94.946363,94.52,False,True,542.0
2020-04-23,95.87,97.45,93.35,93.94,10592040,88235,95.426439,95.43,False,False,100.0
2020-04-24,94.5,94.58,92.775,94.06,9017699,72969,93.60447,93.86,False,True,100.0
2020-04-27,95.46,95.9,94.02,94.95,6838224,60330,94.946198,95.36,False,False,107.0
2020-04-28,94.88,95.15,91.335,91.46,7805481,73498,92.596856,95.6,False,False,100.0
2020-04-29,92.09,93.05,91.0705,92.28,7068284,61910,92.291914,92.06,True,True,304.0
2020-04-30,91.9,93.77,91.85,92.09,7978298,56071,92.508665,91.8,True,True,400.0
2020-05-01,91.0,91.3575,88.75,89.85,6839783,63794,89.773049,91.0,False,False,2338.0
2020-05-04,89.79,90.16,88.71,89.83,5036758,45404,89.523533,88.67,False,True,1251.0
2020-05-05,90.95,93.66,90.39,93.03,6747864,62158,92.582946,89.93,False,True,400.0
2020-05-06,93.15,93.43,91.03,91.08,4248372,38069,92.026936,93.15,False,False,100.0
2020-05-07,92.14,94.54,91.81,93.99,7257316,56382,93.539766,92.0,False,True,438.0
2020-05-08,94.84,94.94,92.895,93.7,6170211,55893,93.799017,94.9,True,False,1125.0
2020-05-11,93.22,96.49,93.14,96.07,7286988,50806,95.223558,94.45,False,True,266.0
2020-05-12,96.46,96.68,93.73,93.8,5384322,48143,94.961669,96.39,False,False,109.0
2020-05-13,93.27,94.665,90.84,92.16,11622488,94011,92.51785,93.31,True,False,750.0
2020-05-14,90.53,91.78,89.34,91.78,8189154,73052,90.730309,91.0,False,True,769.0
2020-05-15,89.96,91.16,88.79,89.89,13609390,84514,89.762824,88.8,False,True,838.0
2020-05-18,91.9,93.0,90.02,90.27,7648880,67210,91.135312,90.0,False,True,1101.0
2020-05-19,90.33,90.5,88.11,88.22,7693069,64296,89.176007,90.23,False,False,100.0
2020-05-20,89.58,90.42,88.031,90.09,7489060,59425,89.855032,88.11,False,True,108.0
2020-05-21,89.64,90.61,88.38,90.39,6232117,58331,89.760233,89.9999,False,True,523.0
2020-05-22,90.42,91.54,89.71,91.47,5184488,48236,90.932567,90.39,False,True,331.0
2020-05-26,92.95,93.29,89.17,89.48,6243836,52507,90.254587,92.89,True,False,244.0
2020-05-27,89.28,90.78,88.17,90.76,5420979,55265,89.697191,90.37,False,True,320.0
2020-05-28,91.95,93.325,91.21,92.1,5316817,52665,92.457362,90.59,False,True,878.0
2020-05-29,92.9,95.59,90.75,94.92,10161125,61574,93.593964,91.5,False,True,200.0
2020-06-01,92.95,93.96,92.0419,93.01,5453391,51435,93.017793,93.5,False,False,1500.0
2020-06-02,92.92,93.15,91.76,92.62,6394362,48112,92.457485,93.25,False,False,100.0
2020-06-03,92.56,92.7,90.56,91.4,8056264,67850,91.223805,92.75,False,False,156.0
2020-06-04,91.05,91.335,88.235,88.25,9113705,73274,89.348417,90.76,False,False,228.0
2020-06-05,88.35,89.96,87.32,89.86,11875088,91547,89.061981,88.65,False,True,157.0
2020-06-08,88.98,92.61,88.91,92.56,5426837,50717,91.451783,90.2,False,True,100.0
2020-06-09,92.48,92.82,90.24,90.27,4858237,48377,90.968972,91.0,False,False,166.0
2020-06-10,90.85,92.75,90.64,92.16,5829143,51018,91.840389,90.73,False,True,400.0
2020-06-11,92.17,92.5,86.94,87.78,8178888,80532,88.334865,91.18,False,False,208.0
2020-06-12,89.25,90.19,87.59,89.02,5590474,55047,89.062092,88.78,False,True,100.0
2020-06-15,87.52,90.35,87.05,89.55,5667601,51640,88.889716,88.12,True,True,702.0
2020-06-16,90.62,91.76,89.14,89.74,6144226,62408,90.199298,90.36,False,False,1753.0
2020-06-17,90.42,91.6723,90.1,90.9,4359470,37811,90.960688,90.5,False,True,101.0
